Artist,Year Inducted,Years Waited,# of Years Nominated
Drake,0,0,0
Calvin Harris,0,0,0
Kanye West,0,0,0
Imagine Dragons,0,0,0
Ed Sheeran,0,0,0
Maroon 5,0,0,0
Eminem,0,0,0
Ariana Grande,0,0,0
The Chainsmokers,0,0,0
Bruno Mars,0,0,0
Nicki Minaj,0,0,0
Rihanna,0,0,0
Cardi B,0,0,0
Lil Wayne,0,0,0
Justin Bieber,0,0,0
Justin Timberlake,0,0,0
Beyonce,0,0,0
Coldplay,0,0,0
Kendrick Lamar,0,0,0
The Weeknd,0,0,0
DJ Khaled,0,0,0
Lady Gaga,0,0,0
Taylor Swift,0,0,0
Twenty-One Pilots,0,0,0
Adele,0,0,0
